Name,Version,License,Link License Text,Repository path,Comment,,,
@webassemblyjs/helper-numbers,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/helper-wasm-bytecode,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/helper-wasm-section,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/ieee754,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/leb128,1.11.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
@webassemblyjs/utf8,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/wasm-edit,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/wasm-gen,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/wasm-opt,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/wasm-parser,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webassemblyjs/wast-printer,1.11.0,MIT,https://opensource.org/licenses/MIT,,,,,
@webpack-cli/configtest,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
@webpack-cli/info,1.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
@webpack-cli/serve,1.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
@xtuc/ieee754,1.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
@xtuc/long,4.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
@yaireo/tagify,3.22.1,MIT,https://opensource.org/licenses/MIT,,,,,
acorn,3.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
acorn,5.7.4,MIT,https://opensource.org/licenses/MIT,,,,,
acorn,7.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
acorn,8.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
acorn-jsx,3.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
acorn-jsx,5.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
ajv,4.11.8,MIT,https://opensource.org/licenses/MIT,,,,,
ajv,5.5.2,MIT,https://opensource.org/licenses/MIT,,,,,
ajv,6.12.2,MIT,https://opensource.org/licenses/MIT,,,,,
ajv,6.12.6,MIT,https://opensource.org/licenses/MIT,,,,,
ajv,7.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
ajv-keywords,1.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
ajv-keywords,3.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
ajv-keywords,3.5.2,MIT,https://opensource.org/licenses/MIT,,,,,
alphanum-sort,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-colors,4.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-escapes,1.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-regex,2.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-regex,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-regex,5.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-styles,2.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-styles,3.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
ansi-styles,4.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
anymatch,3.1.1,ISC,https://opensource.org/licenses/ISC,,,,,
argparse,1.0.10,MIT,https://opensource.org/licenses/MIT,,,,,
asn1.js,4.10.1,MIT,https://opensource.org/licenses/MIT,,,,,
assert,1.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
ast-metadata-inferer,0.4.0,MIT,https://opensource.org/licenses/MIT,,,,,
astral-regex,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
autoprefixer,10.2.4,MIT,https://opensource.org/licenses/MIT,,,,,
babel-code-frame,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-core,6.26.3,MIT,https://opensource.org/licenses/MIT,,,,,
babel-generator,6.26.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-builder-binary-assignment-operator-visitor,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-call-delegate,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-define-map,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-explode-assignable-expression,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-function-name,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-get-function-arity,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-hoist-variables,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-optimise-call-expression,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-regex,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-remap-async-to-generator,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helper-replace-supers,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-helpers,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-loader,8.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
babel-messages,6.23.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-add-module-exports,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-check-es2015-constants,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-dynamic-import-node,2.3.3,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-styled-components,1.10.7,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-syntax-async-functions,6.13.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-syntax-exponentiation-operator,6.13.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-syntax-jsx,6.18.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-syntax-trailing-function-commas,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-async-to-generator,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-arrow-functions,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-block-scoped-functions,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-block-scoping,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-classes,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-computed-properties,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-destructuring,6.23.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-duplicate-keys,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-for-of,6.23.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-function-name,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-literals,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-modules-amd,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-modules-commonjs,6.26.2,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-modules-systemjs,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-modules-umd,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-object-super,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-parameters,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-shorthand-properties,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-spread,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-sticky-regex,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-template-literals,6.22.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-typeof-symbol,6.23.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-es2015-unicode-regex,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-exponentiation-operator,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-regenerator,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-plugin-transform-strict-mode,6.24.1,MIT,https://opensource.org/licenses/MIT,,,,,
babel-preset-env,1.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-register,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-runtime,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-template,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-traverse,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babel-types,6.26.0,MIT,https://opensource.org/licenses/MIT,,,,,
babylon,6.18.0,MIT,https://opensource.org/licenses/MIT,,,,,
balanced-match,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
base64-js,1.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
better-ajv-errors,0.6.7,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
big.js,5.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
binary-extensions,2.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
binary-extensions,2.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
bindings,1.5.0,MIT,https://opensource.org/licenses/MIT,,,,,
bn.js,4.11.8,MIT,https://opensource.org/licenses/MIT,,,,,
bn.js,4.12.0,MIT,https://opensource.org/licenses/MIT,
boolbase,1.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
brace-expansion,1.1.11,MIT,https://opensource.org/licenses/MIT,,,,,
braces,3.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
brorand,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
browserify-aes,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
browserify-cipher,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
browserify-des,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
browserify-rsa,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
browserify-sign,4.0.4,ISC,https://opensource.org/licenses/ISC,,,,,
browserify-zlib,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
browserslist,3.2.8,MIT,https://opensource.org/licenses/MIT,,,,,
browserslist,4.16.1,MIT,https://opensource.org/licenses/MIT,,,,,
btoa,1.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
buffer,4.9.2,MIT,https://opensource.org/licenses/MIT,,,,,
buffer-from,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
buffer-xor,1.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
builtin-status-codes,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
call-bind,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
call-me-maybe,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
caller-callsite,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
caller-path,0.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
caller-path,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
callsites,0.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
callsites,2.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
callsites,3.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
camelcase,5.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
camelcase,6.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
camelize,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
can-use-dom,0.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
caniuse-api,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
caniuse-lite,1.0.30001180,CC-BY-4.0,https://spdx.org/licenses/CC-BY-4.0.html,,,,,
caniuse-lite,1.0.30001183,CC-BY-4.0,https://spdx.org/licenses/CC-BY-4.0.html,,,,,
canvas-5-polyfill,0.1.5,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
chalk,1.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
chalk,2.4.2,MIT,https://opensource.org/licenses/MIT,,,,,
chalk,4.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
check_mk,1.0.0,GPL-2.0,https://opensource.org/licenses/GPL-2.0,,,,,
chokidar,3.4.1,MIT,https://opensource.org/licenses/MIT,,,,,
chokidar,3.5.1,MIT,https://opensource.org/licenses/MIT,,,,,
chrome-trace-event,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
cipher-base,1.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
circular-json,0.3.3,MIT,https://opensource.org/licenses/MIT,,,,,
classnames,2.2.6,MIT,https://opensource.org/licenses/MIT,,,,,
cli-cursor,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
cli-width,2.2.1,ISC,https://opensource.org/licenses/ISC,,,,,
clipboard,2.0.6,MIT,https://opensource.org/licenses/MIT,,,,,
clipboard,2.0.8,MIT,https://opensource.org/licenses/MIT,
cliui,6.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
cliui,7.0.4,ISC,https://opensource.org/licenses/ISC,,,,,
clone-deep,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
clsx,1.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
co,4.6.0,MIT,https://opensource.org/licenses/MIT,,,,,
coa,2.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
code-error-fragment,0.0.230,MIT,https://opensource.org/licenses/MIT,,,,,
code-point-at,1.1.0,MIT,https://opensource.org/licenses/MIT,,,,,
color,3.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
color-convert,1.9.3,MIT,https://opensource.org/licenses/MIT,,,,,
color-convert,2.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
color-name,1.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
color-name,1.1.4,MIT,https://opensource.org/licenses/MIT,,,,,
color-string,1.5.4,MIT,https://opensource.org/licenses/MIT,,,,,
colorette,1.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
commander,2.20.3,MIT,https://opensource.org/licenses/MIT,,,,,
commander,7.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
commondir,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
concat-map,0.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
concat-stream,1.6.2,MIT,https://opensource.org/licenses/MIT,,,,,
console-browserify,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
constants-browserify,1.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
convert-source-map,1.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
core-js,2.6.12,MIT,https://opensource.org/licenses/MIT,,,,,
core-js,3.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
core-js-compat,3.8.3,MIT,https://opensource.org/licenses/MIT,,,,,
core-util-is,1.0.2,MIT,https://opensource.org/licenses/MIT,,,,,
cosmiconfig,5.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
cosmiconfig,7.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
create-ecdh,4.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
create-hash,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
create-hmac,1.1.7,MIT,https://opensource.org/licenses/MIT,,,,,
cross-spawn,7.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
crossfilter2,1.5.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
crypto-browserify,3.12.0,MIT,https://opensource.org/licenses/MIT,,,,,
css-color-keywords,1.0.0,ISC,https://opensource.org/licenses/ISC,,,,,
css-color-names,0.0.4,MIT,https://opensource.org/licenses/MIT,,,,,
css-declaration-sorter,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
css-loader,5.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
css-select,2.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
css-select-base-adapter,0.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
css-to-react-native,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
css-tree,1.0.0-alpha.37,MIT,https://opensource.org/licenses/MIT,,,,,
css-tree,1.1.2,MIT,https://opensource.org/licenses/MIT,,,,,
css-what,3.4.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
cssesc,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano,4.1.10,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano-preset-default,4.0.7,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano-util-get-arguments,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano-util-get-match,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano-util-raw-cache,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
cssnano-util-same-parent,4.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
csso,4.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
d,1.0.1,ISC,https://opensource.org/licenses/ISC,,,,,
d3,5.16.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3,6.5.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-array,1.2.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-array,2.11.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-axis,1.0.12,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-axis,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-brush,1.1.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-brush,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-chord,1.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-chord,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-collection,1.0.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-color,1.4.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-color,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-contour,1.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-contour,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-delaunay,5.3.0,ISC,https://opensource.org/licenses/ISC,,,,,
d3-dispatch,1.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-dispatch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-drag,1.2.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-drag,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-dsv,1.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-dsv,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-ease,1.0.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-ease,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-fetch,1.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-fetch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-flextree,2.1.1,WTFPL,https://spdx.org/licenses/WTFPL.html,,,,,
d3-force,1.2.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-force,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-format,1.4.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-format,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-geo,1.12.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-geo,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-hexbin,0.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-hierarchy,1.1.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-hierarchy,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-interpolate,1.4.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-interpolate,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-path,1.0.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-path,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-polygon,1.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-polygon,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-quadtree,1.0.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-quadtree,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-random,1.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-random,2.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-sankey,0.12.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-scale,2.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-scale,3.2.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-scale-chromatic,1.5.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-scale-chromatic,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-selection,1.4.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-selection,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-shape,1.3.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-shape,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-time,1.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-time,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-time-format,2.3.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-time-format,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-timer,1.0.10,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-timer,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-transition,1.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-transition,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-voronoi,1.1.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-zoom,1.8.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
d3-zoom,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,,,,
dc,3.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,,,,
debug,2.6.9,MIT,https://opensource.org/licenses/MIT,,,,,
debug,4.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
decamelize,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
decko,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
deep-is,0.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
define-properties,1.1.3,MIT,https://opensource.org/licenses/MIT,,,,,
delaunator,4.0.1,ISC,https://opensource.org/licenses/ISC,,,,,
delegate,3.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
des.js,1.0.1,MIT,https://opensource.org/licenses/MIT,,,,,
detect-indent,4.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
diffie-hellman,5.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
doctrine,1.5.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,also Apache-2.0,,,
doctrine,3.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,also BSD-2-Clause,,,
dom-serializer,0.2.2,MIT,https://opensource.org/licenses/MIT,,,,,
domain-browser,1.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
domelementtype,1.3.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
domelementtype,2.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
dompurify,2.2.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,or MPL-2.0,,,
domutils,1.7.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
dot-prop,5.3.0,MIT,https://opensource.org/licenses/MIT,,,,,
electron-to-chromium,1.3.645,ISC,https://opensource.org/licenses/ISC,,,,,
element-closest-polyfill,1.0.2,ISC,https://opensource.org/licenses/ISC,,,,,
elliptic,6.5.3,MIT,https://opensource.org/licenses/MIT,,,,,
elliptic,6.5.4,MIT,https://opensource.org/licenses/MIT,
emoji-regex,8.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
emojis-list,3.0.0,MIT,https://opensource.org/licenses/MIT,,,,,
enhanced-resolve,5.7.0,MIT,https://opensource.org/licenses/MIT,,,,,
enquirer,2.3.6,MIT,https://opensource.org/licenses/MIT,,,,,
entities,2.2.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
envinfo,7.7.4,MIT,https://opensource.org/licenses/MIT,,,,,
error-ex,1.3.2,MIT,https://opensource.org/licenses/MIT,,,,,
es-abstract,1.17.7,MIT,https://opensource.org/licenses/MIT,,,,,
es-abstract,1.18.0-next.2,MIT,https://opensource.org/licenses/MIT,,,,,
es-module-lexer,0.3.26,MIT,https://opensource.org/licenses/MIT,,,,,
es-to-primitive,1.2.1,MIT,https://opensource.org/licenses/MIT,,,,,
es5-ext,0.10.53,ISC,https://opensource.org/licenses/ISC,,,,,
es6-iterator,2.0.3,MIT,https://opensource.org/licenses/MIT,,,,,
es6-map,0.1.5,MIT,https://opensource.org/licenses/MIT,,,,,
es6-promise,3.3.1,MIT,https://opensource.org/licenses/MIT,,,,,
es6-set,0.1.5,MIT,https://opensource.org/licenses/MIT,,,,,
es6-symbol,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
es6-symbol,3.1.3,ISC,https://opensource.org/licenses/ISC,,,,,
es6-weak-map,2.0.3,ISC,https://opensource.org/licenses/ISC,,,,,
escalade,3.1.1,MIT,https://opensource.org/licenses/MIT,,,,,
escape-string-regexp,1.0.5,MIT,https://opensource.org/licenses/MIT,,,,,
escope,3.6.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,,,,
eslint,2.13.1,MIT,https://opensource.org/licenses/MIT,,,,,
eslint,7.19.0,MIT,https://opensource.org/licenses/MIT,,,,,
eslint-config-prettier,7.2.0,MIT,https://opensource.org/licenses/MIT,,,,,
eslint-plugin-compat,3.9.0,MIT,https://opensource.org/licenses/MIT,,,,,
