Name,Version,License,Link License Text,Repository path,Comment
remove-trailing-separator,1.1.0,ISC,https://opensource.org/licenses/ISC,,
repeat-element,1.1.3,MIT,https://opensource.org/licenses/MIT,,
repeat-string,1.6.1,MIT,https://opensource.org/licenses/MIT,,
repeating,2.0.1,MIT,https://opensource.org/licenses/MIT,,
request,2.88.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,
require-main-filename,1.0.1,ISC,https://opensource.org/licenses/ISC,,
require-main-filename,2.0.0,ISC,https://opensource.org/licenses/ISC,,
require-uncached,1.0.3,MIT,https://opensource.org/licenses/MIT,,
resolve,1.12.0,MIT,https://opensource.org/licenses/MIT,,
resolve-cwd,2.0.0,MIT,https://opensource.org/licenses/MIT,,
resolve-dir,1.0.1,MIT,https://opensource.org/licenses/MIT,,
resolve-from,1.0.1,MIT,https://opensource.org/licenses/MIT,,
resolve-from,4.0.0,MIT,https://opensource.org/licenses/MIT,,
resolve-from,3.0.0,MIT,https://opensource.org/licenses/MIT,,
resolve-url,0.2.1,MIT,https://opensource.org/licenses/MIT,,
restore-cursor,2.0.0,MIT,https://opensource.org/licenses/MIT,,
restore-cursor,1.0.1,MIT,https://opensource.org/licenses/MIT,,
ret,0.1.15,MIT,https://opensource.org/licenses/MIT,,
rimraf,2.6.3,ISC,https://opensource.org/licenses/ISC,,
ripemd160,2.0.2,MIT,https://opensource.org/licenses/MIT,,
run-async,2.3.0,MIT,https://opensource.org/licenses/MIT,,
run-async,0.1.0,MIT,https://opensource.org/licenses/MIT,,
run-queue,1.0.3,ISC,https://opensource.org/licenses/ISC,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
rx-lite,3.1.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
rxjs,6.5.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
safe-buffer,5.1.2,MIT,https://opensource.org/licenses/MIT,,
safe-regex,1.1.0,MIT,https://opensource.org/licenses/MIT,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,
sass-graph,2.2.4,MIT,https://opensource.org/licenses/MIT,,
sass-lint,1.13.1,MIT,https://opensource.org/licenses/MIT,,
sass-loader,8.0.0,MIT,https://opensource.org/licenses/MIT,,
schema-utils,1.0.0,MIT,https://opensource.org/licenses/MIT,,
schema-utils,2.1.0,MIT,https://opensource.org/licenses/MIT,,
script-loader,0.7.2,MIT,https://opensource.org/licenses/MIT,,
scss-tokenizer,0.2.3,MIT,https://opensource.org/licenses/MIT,,
select2,4.0.10,MIT,https://opensource.org/licenses/MIT,,
semver,6.3.0,ISC,https://opensource.org/licenses/ISC,,
semver,5.7.1,ISC,https://opensource.org/licenses/ISC,,
semver,5.3.0,ISC,https://opensource.org/licenses/ISC,,
serialize-javascript,1.9.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
set-blocking,2.0.0,ISC,https://opensource.org/licenses/ISC,,
set-value,2.0.1,MIT,https://opensource.org/licenses/MIT,,
setimmediate,1.0.5,MIT,https://opensource.org/licenses/MIT,,
sha.js,2.4.11,MIT,https://opensource.org/licenses/MIT,,and BSD-3-Clause
shallow-clone,3.0.1,MIT,https://opensource.org/licenses/MIT,,
shebang-command,1.2.0,MIT,https://opensource.org/licenses/MIT,,
shebang-regex,1.0.0,MIT,https://opensource.org/licenses/MIT,,
shelljs,0.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
signal-exit,3.0.2,ISC,https://opensource.org/licenses/ISC,,
slice-ansi,0.0.4,MIT,https://opensource.org/licenses/MIT,,
slice-ansi,2.1.0,MIT,https://opensource.org/licenses/MIT,,
snapdragon,0.8.2,MIT,https://opensource.org/licenses/MIT,,
snapdragon-node,2.1.1,MIT,https://opensource.org/licenses/MIT,,
snapdragon-util,3.0.1,MIT,https://opensource.org/licenses/MIT,,
sort-keys,1.1.2,MIT,https://opensource.org/licenses/MIT,,
source-list-map,2.0.1,MIT,https://opensource.org/licenses/MIT,,
source-map,0.4.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map,0.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map,0.5.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map-resolve,0.5.2,MIT,https://opensource.org/licenses/MIT,,
source-map-support,0.5.13,MIT,https://opensource.org/licenses/MIT,,
source-map-url,0.4.0,MIT,https://opensource.org/licenses/MIT,,
spdx-correct,3.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
spdx-exceptions,2.2.0,CC-BY-3.0,https://spdx.org/licenses/CC-BY-3.0.html,,
spdx-expression-parse,3.0.0,MIT,https://opensource.org/licenses/MIT,,
spdx-license-ids,3.0.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
split-string,3.1.0,MIT,https://opensource.org/licenses/MIT,,
sprintf-js,1.0.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
sshpk,1.16.1,MIT,https://opensource.org/licenses/MIT,,
ssri,6.0.1,ISC,https://opensource.org/licenses/ISC,,
static-extend,0.1.2,MIT,https://opensource.org/licenses/MIT,,
stdout-stream,1.4.1,MIT,https://opensource.org/licenses/MIT,,
stream-browserify,2.0.2,MIT,https://opensource.org/licenses/MIT,,
stream-each,1.2.3,MIT,https://opensource.org/licenses/MIT,,
stream-http,2.8.3,MIT,https://opensource.org/licenses/MIT,,
stream-shift,1.0.0,MIT,https://opensource.org/licenses/MIT,,
strict-uri-encode,1.1.0,MIT,https://opensource.org/licenses/MIT,,
string-width,2.1.1,MIT,https://opensource.org/licenses/MIT,,
string-width,1.0.2,MIT,https://opensource.org/licenses/MIT,,
string-width,3.1.0,MIT,https://opensource.org/licenses/MIT,,
string_decoder,1.1.1,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,4.0.0,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,3.0.1,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,5.2.0,MIT,https://opensource.org/licenses/MIT,,
strip-bom,2.0.0,MIT,https://opensource.org/licenses/MIT,,
strip-eof,1.0.0,MIT,https://opensource.org/licenses/MIT,,
strip-indent,1.0.1,MIT,https://opensource.org/licenses/MIT,,
strip-json-comments,1.0.4,MIT,https://opensource.org/licenses/MIT,,
strip-json-comments,3.0.1,MIT,https://opensource.org/licenses/MIT,,
style-loader,1.0.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,5.5.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,6.1.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,2.0.0,MIT,https://opensource.org/licenses/MIT,,
table,5.4.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
table,3.8.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
tapable,1.1.3,MIT,https://opensource.org/licenses/MIT,,
tar,2.2.2,ISC,https://opensource.org/licenses/ISC,,
terser,4.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
terser-webpack-plugin,1.4.1,MIT,https://opensource.org/licenses/MIT,,
text-table,0.2.0,MIT,https://opensource.org/licenses/MIT,,
through,2.3.8,MIT,https://opensource.org/licenses/MIT,,
through2,2.0.5,MIT,https://opensource.org/licenses/MIT,,
timers-browserify,2.0.11,MIT,https://opensource.org/licenses/MIT,,
tmp,0.0.33,MIT,https://opensource.org/licenses/MIT,,
to-arraybuffer,1.0.1,MIT,https://opensource.org/licenses/MIT,,
to-fast-properties,2.0.0,MIT,https://opensource.org/licenses/MIT,,
to-object-path,0.3.0,MIT,https://opensource.org/licenses/MIT,,
to-regex,3.0.2,MIT,https://opensource.org/licenses/MIT,,
to-regex-range,2.1.1,MIT,https://opensource.org/licenses/MIT,,
tough-cookie,2.4.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
trim-newlines,1.0.0,MIT,https://opensource.org/licenses/MIT,,
trim-right,1.0.1,MIT,https://opensource.org/licenses/MIT,,
true-case-path,1.0.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
tslib,1.10.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
tty-browserify,0.0.0,MIT,https://opensource.org/licenses/MIT,,
tunnel-agent,0.6.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
tweetnacl,0.14.5,Unlicense,https://opensource.org/licenses/unlicense,,
type,1.0.3,ISC,https://opensource.org/licenses/ISC,,
type-check,0.3.2,MIT,https://opensource.org/licenses/MIT,,
typedarray,0.0.6,MIT,https://opensource.org/licenses/MIT,,
unicode-canonical-property-names-ecmascript,1.0.4,MIT,https://opensource.org/licenses/MIT,,
unicode-match-property-ecmascript,1.0.4,MIT,https://opensource.org/licenses/MIT,,
unicode-match-property-value-ecmascript,1.1.0,MIT,https://opensource.org/licenses/MIT,,
unicode-property-aliases-ecmascript,1.0.5,MIT,https://opensource.org/licenses/MIT,,
union-value,1.0.1,MIT,https://opensource.org/licenses/MIT,,
uniq,1.0.1,MIT,https://opensource.org/licenses/MIT,,
unique-filename,1.1.1,ISC,https://opensource.org/licenses/ISC,,
unique-slug,2.0.2,ISC,https://opensource.org/licenses/ISC,,
universalify,0.1.2,MIT,https://opensource.org/licenses/MIT,,
unset-value,1.0.0,MIT,https://opensource.org/licenses/MIT,,
upath,1.1.2,MIT,https://opensource.org/licenses/MIT,,
uri-js,4.2.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
urix,0.1.0,MIT,https://opensource.org/licenses/MIT,,
url,0.11.0,MIT,https://opensource.org/licenses/MIT,,
use,3.1.1,MIT,https://opensource.org/licenses/MIT,,
user-home,2.0.0,MIT,https://opensource.org/licenses/MIT,,
util,0.10.3,MIT,https://opensource.org/licenses/MIT,,
util,0.10.4,MIT,https://opensource.org/licenses/MIT,,
util,0.11.1,MIT,https://opensource.org/licenses/MIT,,
util-deprecate,1.0.2,MIT,https://opensource.org/licenses/MIT,,
uuid,3.3.3,MIT,https://opensource.org/licenses/MIT,,
v8-compile-cache,2.0.3,MIT,https://opensource.org/licenses/MIT,,
validate-npm-package-license,3.0.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
verror,1.10.0,MIT,https://opensource.org/licenses/MIT,,
vm-browserify,1.1.0,MIT,https://opensource.org/licenses/MIT,,
watchpack,1.6.0,MIT,https://opensource.org/licenses/MIT,,
webpack,4.39.3,MIT,https://opensource.org/licenses/MIT,,
webpack-cli,3.3.7,MIT,https://opensource.org/licenses/MIT,,
webpack-fix-style-only-entries,0.3.1,ISC,https://opensource.org/licenses/ISC,,
webpack-sources,1.4.3,MIT,https://opensource.org/licenses/MIT,,
whatwg-fetch,3.0.0,MIT,https://opensource.org/licenses/MIT,,
which,1.3.1,ISC,https://opensource.org/licenses/ISC,,
which-module,1.0.0,ISC,https://opensource.org/licenses/ISC,,
which-module,2.0.0,ISC,https://opensource.org/licenses/ISC,,
wide-align,1.1.3,ISC,https://opensource.org/licenses/ISC,,
wordwrap,1.0.0,MIT,https://opensource.org/licenses/MIT,,
worker-farm,1.7.0,MIT,https://opensource.org/licenses/MIT,,
wrap-ansi,5.1.0,MIT,https://opensource.org/licenses/MIT,,
wrap-ansi,2.1.0,MIT,https://opensource.org/licenses/MIT,,
wrappy,1.0.2,ISC,https://opensource.org/licenses/ISC,,
write,0.2.1,MIT,https://opensource.org/licenses/MIT,,
write,1.0.3,MIT,https://opensource.org/licenses/MIT,,
xtend,4.0.2,MIT,https://opensource.org/licenses/MIT,,
y18n,3.2.1,ISC,https://opensource.org/licenses/ISC,,
y18n,4.0.0,ISC,https://opensource.org/licenses/ISC,,
yallist,2.1.2,ISC,https://opensource.org/licenses/ISC,,
yallist,3.0.3,ISC,https://opensource.org/licenses/ISC,,
yargs,13.2.4,MIT,https://opensource.org/licenses/MIT,,
yargs,7.1.0,MIT,https://opensource.org/licenses/MIT,,
yargs-parser,13.1.1,ISC,https://opensource.org/licenses/ISC,,
yargs-parser,5.0.0,ISC,https://opensource.org/licenses/ISC,,
