Name,Version,License,Link License Text,Repository path,Comment
Rust module: colorchoice,1.0.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: combine,4.6.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: concurrent-queue,2.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: concurrent-queue,2.4.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: concurrent-queue,2.5.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: connection-string,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: convert_case,0.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: core-foundation,0.9.3,MIT  AND  Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: core-foundation,0.9.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: core-foundation-sys,0.8.4,MIT  AND  Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: core-foundation-sys,0.8.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: core-graphics,0.23.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: core-graphics-types,0.1.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cpufeatures,0.2.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: crc32fast,1.3.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: crc32fast,1.4.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: crossbeam-utils,0.8.16,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: crossbeam-utils,0.8.19,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: crypto-common,0.1.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ctr,0.9.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: cursor-icon,1.1.0,MIT OR Apache-2.0 OR Zlib,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0
https://opensource.org/license/Zlib",,
Rust module: darling,0.13.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: darling_core,0.13.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: darling_macro,0.13.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: data-encoding,2.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: data-encoding,2.5.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: data-encoding,2.6.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: der-parser,7.0.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: der-parser,8.2.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: der-parser,9.0.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: deranged,0.3.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: deranged,0.3.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: derive_more,0.99.17,MIT,https://opensource.org/licenses/MIT,,
Rust module: difflib,0.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: digest,0.10.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: dispatch,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: displaydoc,0.2.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: displaydoc,0.2.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: dlib,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: doc-comment,0.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: dpi,0.1.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: either,1.10.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: encoding,0.2.33,MIT,https://opensource.org/licenses/MIT,,
Rust module: encoding-index-japanese,1.20141219.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding-index-korean,1.20141219.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding-index-simpchinese,1.20141219.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding-index-singlebyte,1.20141219.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding-index-tradchinese,1.20141219.5,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding_index_tests,0.1.4,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
Rust module: encoding_rs,0.8.33,(Apache-2.0 OR MIT) AND BSD-3-Clause,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT
https://opensource.org/licenses/BSD-3-Clause",,
Rust module: enumflags2,0.7.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: enumflags2_derive,0.7.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: equivalent,1.0.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: errno,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: errno,0.3.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: errno,0.3.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: errno-dragonfly,0.1.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: event-listener,2.5.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener,4.0.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener,5.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener-strategy,0.4.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener-strategy,0.5.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: faccess,0.2.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: fastrand,1.9.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: fastrand,2.0.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: fastrand,2.1.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: flate2,1.0.27,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flate2,1.0.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flexi_logger,0.24.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flexi_logger,0.27.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: float-cmp,0.9.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: fnv,1.0.7,Apache-2.0  AND  MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: foreign-types,0.3.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types,0.5.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-macros,0.2.3,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-shared,0.1.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-shared,0.3.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: form_urlencoded,1.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: form_urlencoded,1.2.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-channel,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-channel,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-core,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-core,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-executor,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-io,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-io,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-lite,1.13.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: futures-lite,2.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: futures-macro,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-macro,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-sink,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-sink,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-task,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-task,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-util,0.3.28,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-util,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: generic-array,0.14.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: gethostname,0.2.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: getrandom,0.1.16,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: getrandom,0.2.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: getrandom,0.2.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ghash,0.5.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: gimli,0.27.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: gimli,0.28.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: gimli,0.31.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: glob,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: gloo-timers,0.2.6,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: h2,0.3.26,MIT,https://opensource.org/licenses/MIT,,
Rust module: hashbrown,0.14.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hashlink,0.8.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: heck,0.4.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: heck,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hermit-abi,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hermit-abi,0.3.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hmac,0.12.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http,0.2.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http,0.2.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http-body,0.4.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: http-body,0.4.6,MIT,https://opensource.org/licenses/MIT,,
Rust module: httparse,1.8.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: httpdate,1.0.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hyper,0.14.27,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper,0.14.28,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper-rustls,0.24.1,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: hyper-rustls,0.24.2,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: hyper-tls,0.5.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: iana-time-zone,0.1.57,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: iana-time-zone,0.1.60,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: iana-time-zone-haiku,0.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ident_case,1.0.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: idna,0.4.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: idna,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: indexmap,2.1.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,2.2.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,2.2.6,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: inout,0.1.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: instant,0.1.12,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Rust module: io-lifetimes,1.0.11,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: ipnet,2.8.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ipnet,2.9.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: is-terminal,0.4.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: is_elevated,0.1.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: is_terminal_polyfill,1.70.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: is_terminal_polyfill,1.70.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: itoa,1.0.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: itoa,1.0.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: itoa,1.0.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jni,0.21.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jni-sys,0.3.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jobserver,0.1.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: js-sys,0.3.64,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: js-sys,0.3.69,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: kv-log-macro,1.0.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: lazy_static,1.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: lazy_static,1.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libc,0.2.153,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libc,0.2.159,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libloading,0.8.3,ISC,https://opensource.org/licenses/ISC,,
Rust module: libredox,0.0.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: linux-raw-sys,0.3.8,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: linux-raw-sys,0.4.13,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: linux-raw-sys,0.4.14,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: lock_api,0.4.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: lock_api,0.4.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: log,0.4.20,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: log,0.4.21,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: mail_slot,0.1.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: matchers,0.1.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: md5,0.6.1,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: memchr,2.6.3,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: memchr,2.7.1,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: memchr,2.7.4,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: memoffset,0.6.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: mime,0.3.17,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: mime_guess,2.0.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: minimal-lexical,0.2.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.6.2,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.7.1,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.7.2,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.8.0,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: mio,0.8.11,MIT,https://opensource.org/licenses/MIT,,
Rust module: native-tls,0.2.11,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk,0.9.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk-context,0.1.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk-sys,0.6.0+11769913,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: nix,0.24.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: nom,7.1.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: normalize-line-endings,0.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: nu-ansi-term,0.46.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: num-bigint,0.4.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-bigint,0.4.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-conv,0.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-integer,0.1.45,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-integer,0.1.46,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-traits,0.2.16,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-traits,0.2.18,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-traits,0.2.19,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num_cpus,1.16.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num_enum,0.7.2,BSD-3-Clause OR MIT OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num_enum_derive,0.7.2,BSD-3-Clause OR MIT OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: objc-sys,0.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2,0.5.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-app-kit,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-core-data,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-encode,4.0.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-foundation,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: object,0.30.4,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: object,0.32.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: object,0.36.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: odbc-api,7.2.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: odbc-sys,0.24.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: oid-registry,0.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: oid-registry,0.6.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: oid-registry,0.7.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: once_cell,1.17.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: once_cell,1.19.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: once_cell,1.20.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
