Name,Version,License,Link License Text,Repository path,Comment
domutils,2.8.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
element-closest-polyfill,1.0.4,ISC,https://opensource.org/licenses/ISC,,
elliptic,6.5.4,MIT,https://opensource.org/licenses/MIT,,
emoji-regex,8.0.0,MIT,https://opensource.org/licenses/MIT,,
emojis-list,3.0.0,MIT,https://opensource.org/licenses/MIT,,
enhanced-resolve,5.8.3,MIT,https://opensource.org/licenses/MIT,,
entities,2.2.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
envinfo,7.8.1,MIT,https://opensource.org/licenses/MIT,,
error-ex,1.3.2,MIT,https://opensource.org/licenses/MIT,,
es-module-lexer,0.9.3,MIT,https://opensource.org/licenses/MIT,,
es6-promise,3.3.1,MIT,https://opensource.org/licenses/MIT,,
escalade,3.1.1,MIT,https://opensource.org/licenses/MIT,,
escape-string-regexp,1.0.5,MIT,https://opensource.org/licenses/MIT,,
escape-string-regexp,4.0.0,MIT,https://opensource.org/licenses/MIT,,
eslint-config-prettier,8.3.0,MIT,https://opensource.org/licenses/MIT,,
eslint-plugin-prettier,4.0.0,MIT,https://opensource.org/licenses/MIT,,
eslint-plugin-simple-import-sort,10.0.0,MIT,https://opensource.org/licenses/MIT,,
eslint-scope,5.1.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eslint-scope,7.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eslint-utils,3.0.0,MIT,https://opensource.org/licenses/MIT,,
eslint-visitor-keys,2.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
esprima,4.0.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
esquery,1.4.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
esrecurse,4.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
estraverse,4.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
estraverse,5.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
esutils,2.0.3,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
eventemitter3,4.0.7,MIT,https://opensource.org/licenses/MIT,,
evp_bytestokey,1.0.3,MIT,https://opensource.org/licenses/MIT,,
extract-loader,5.1.0,Unlicense,https://opensource.org/licenses/unlicense,,
fast-deep-equal,3.1.3,MIT,https://opensource.org/licenses/MIT,,
fast-diff,1.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
fast-glob,3.2.11,MIT,https://opensource.org/licenses/MIT,,
fast-json-stable-stringify,2.1.0,MIT,https://opensource.org/licenses/MIT,,
fast-levenshtein,2.0.6,MIT,https://opensource.org/licenses/MIT,,
fast-safe-stringify,2.0.7,MIT,https://opensource.org/licenses/MIT,,
fast-safe-stringify,2.1.1,MIT,https://opensource.org/licenses/MIT,,
fastest-levenshtein,1.0.12,MIT,https://opensource.org/licenses/MIT,,
fastq,1.13.0,ISC,https://opensource.org/licenses/ISC,,
file-loader,6.2.0,MIT,https://opensource.org/licenses/MIT,,
fill-range,7.0.1,MIT,https://opensource.org/licenses/MIT,,
find-up,4.1.0,MIT,https://opensource.org/licenses/MIT,,
find-up,5.0.0,MIT,https://opensource.org/licenses/MIT,,
find-up,6.2.0,MIT,https://opensource.org/licenses/MIT,,
flatted,3.2.4,ISC,https://opensource.org/licenses/ISC,,
foreach,2.0.5,MIT,https://opensource.org/licenses/MIT,,
fraction.js,4.1.2,MIT,https://opensource.org/licenses/MIT,,
fs.realpath,1.0.0,ISC,https://opensource.org/licenses/ISC,,
function-bind,1.1.1,MIT,https://opensource.org/licenses/MIT,,
functional-red-black-tree,1.0.1,MIT,https://opensource.org/licenses/MIT,,
gensync,1.0.0-beta.2,MIT,https://opensource.org/licenses/MIT,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,
get-intrinsic,1.1.1,MIT,https://opensource.org/licenses/MIT,,
glob-to-regexp,0.4.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
globals,11.12.0,MIT,https://opensource.org/licenses/MIT,,
globals,13.12.0,MIT,https://opensource.org/licenses/MIT,,
globals,9.18.0,MIT,https://opensource.org/licenses/MIT,,
globby,11.1.0,MIT,https://opensource.org/licenses/MIT,,
handlebars,4.7.7,MIT,https://opensource.org/licenses/MIT,,
has,1.0.3,MIT,https://opensource.org/licenses/MIT,,
has-ansi,2.0.0,MIT,https://opensource.org/licenses/MIT,,
has-flag,3.0.0,MIT,https://opensource.org/licenses/MIT,,
has-flag,4.0.0,MIT,https://opensource.org/licenses/MIT,,
has-symbols,1.0.2,MIT,https://opensource.org/licenses/MIT,,
hash-base,3.1.0,MIT,https://opensource.org/licenses/MIT,,
hash.js,1.1.7,MIT,https://opensource.org/licenses/MIT,,
hmac-drbg,1.0.1,MIT,https://opensource.org/licenses/MIT,,
hoist-non-react-statics,3.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
home-or-tmp,2.0.0,MIT,https://opensource.org/licenses/MIT,,
http2-client,1.3.3,MIT,https://opensource.org/licenses/MIT,,
http2-client,1.3.5,MIT,https://opensource.org/licenses/MIT,,
https-browserify,1.0.0,MIT,https://opensource.org/licenses/MIT,,
human-signals,2.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.6.3,MIT,https://opensource.org/licenses/MIT,,
icss-utils,5.1.0,ISC,https://opensource.org/licenses/ISC,,
ieee754,1.2.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
immutable,4.0.0,MIT,https://opensource.org/licenses/MIT,,
import-fresh,3.3.0,MIT,https://opensource.org/licenses/MIT,,
imurmurhash,0.1.4,MIT,https://opensource.org/licenses/MIT,,
inflight,1.0.6,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.1,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.3,ISC,https://opensource.org/licenses/ISC,,
inherits,2.0.4,ISC,https://opensource.org/licenses/ISC,,
internmap,1.0.1,ISC,https://opensource.org/licenses/ISC,,
internmap,2.0.3,ISC,https://opensource.org/licenses/ISC,,
interpret,2.2.0,MIT,https://opensource.org/licenses/MIT,,
invariant,2.2.4,MIT,https://opensource.org/licenses/MIT,,
is-arrayish,0.2.1,MIT,https://opensource.org/licenses/MIT,,
is-binary-path,2.1.0,MIT,https://opensource.org/licenses/MIT,,
is-core-module,2.8.1,MIT,https://opensource.org/licenses/MIT,,
is-extglob,2.1.1,MIT,https://opensource.org/licenses/MIT,,
is-finite,1.1.0,MIT,https://opensource.org/licenses/MIT,,
is-glob,4.0.1,MIT,https://opensource.org/licenses/MIT,,
is-glob,4.0.3,MIT,https://opensource.org/licenses/MIT,,
is-number,7.0.0,MIT,https://opensource.org/licenses/MIT,,
is-plain-object,2.0.4,MIT,https://opensource.org/licenses/MIT,,
isarray,1.0.0,MIT,https://opensource.org/licenses/MIT,,
isarray,2.0.5,MIT,https://opensource.org/licenses/MIT,,
isexe,2.0.0,ISC,https://opensource.org/licenses/ISC,,
isobject,3.0.1,MIT,https://opensource.org/licenses/MIT,,
jquery,3.6.0,MIT,https://opensource.org/licenses/MIT,,
js-levenshtein,1.1.6,MIT,https://opensource.org/licenses/MIT,,
js-tokens,3.0.2,MIT,https://opensource.org/licenses/MIT,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,
jsesc,0.5.0,MIT,https://opensource.org/licenses/MIT,,
jsesc,1.3.0,MIT,https://opensource.org/licenses/MIT,,
jsesc,2.5.2,MIT,https://opensource.org/licenses/MIT,,
json-format,1.0.1,MIT,https://opensource.org/licenses/MIT,,
json-parse-better-errors,1.0.2,MIT,https://opensource.org/licenses/MIT,,
json-parse-even-better-errors,2.3.1,MIT,https://opensource.org/licenses/MIT,,
json-pointer,0.6.1,MIT,https://opensource.org/licenses/MIT,,
json-schema-traverse,0.4.1,MIT,https://opensource.org/licenses/MIT,,
json-schema-traverse,1.0.0,MIT,https://opensource.org/licenses/MIT,,
json-stable-stringify-without-jsonify,1.0.1,MIT,https://opensource.org/licenses/MIT,,
json5,0.5.1,MIT,https://opensource.org/licenses/MIT,,
json5,1.0.1,MIT,https://opensource.org/licenses/MIT,,
kind-of,6.0.3,MIT,https://opensource.org/licenses/MIT,,
klona,2.0.5,MIT,https://opensource.org/licenses/MIT,,
lilconfig,2.0.4,MIT,https://opensource.org/licenses/MIT,,
loader-runner,4.2.0,MIT,https://opensource.org/licenses/MIT,,
loader-utils,1.4.0,MIT,https://opensource.org/licenses/MIT,,
locate-path,5.0.0,MIT,https://opensource.org/licenses/MIT,,
locate-path,6.0.0,MIT,https://opensource.org/licenses/MIT,,
lodash.debounce,4.0.8,MIT,https://opensource.org/licenses/MIT,,
lodash.isequal,4.5.0,MIT,https://opensource.org/licenses/MIT,,
lodash.memoize,4.1.2,MIT,https://opensource.org/licenses/MIT,,
lodash.merge,4.6.2,MIT,https://opensource.org/licenses/MIT,,
lodash.range,3.2.0,MIT,https://opensource.org/licenses/MIT,,
lodash.throttle,4.1.1,MIT,https://opensource.org/licenses/MIT,,
lodash.uniq,4.5.0,MIT,https://opensource.org/licenses/MIT,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,
lru-cache,6.0.0,ISC,https://opensource.org/licenses/ISC,,
lunr,2.3.9,MIT,https://opensource.org/licenses/MIT,,
make-dir,3.1.0,MIT,https://opensource.org/licenses/MIT,,
mark.js,8.11.1,MIT,https://opensource.org/licenses/MIT,,
marked,0.7.0,MIT,https://opensource.org/licenses/MIT,,
md5.js,1.3.5,MIT,https://opensource.org/licenses/MIT,,
mdn-data,2.0.14,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,,
merge-stream,2.0.0,MIT,https://opensource.org/licenses/MIT,,
merge2,1.4.1,MIT,https://opensource.org/licenses/MIT,,
micromatch,4.0.5,MIT,https://opensource.org/licenses/MIT,,
miller-rabin,4.0.1,MIT,https://opensource.org/licenses/MIT,,
mimic-fn,2.1.0,MIT,https://opensource.org/licenses/MIT,,
minimalistic-assert,1.0.1,ISC,https://opensource.org/licenses/ISC,,
minimalistic-crypto-utils,1.0.1,MIT,https://opensource.org/licenses/MIT,,
minimatch,3.0.4,ISC,https://opensource.org/licenses/ISC,,
mkdirp,0.5.5,MIT,https://opensource.org/licenses/MIT,,
mkdirp,1.0.4,MIT,https://opensource.org/licenses/MIT,,
mobx,6.3.2,MIT,https://opensource.org/licenses/MIT,,
mobx,6.6.0,MIT,https://opensource.org/licenses/MIT,,
mobx-react,7.2.0,MIT,https://opensource.org/licenses/MIT,,
mobx-react,7.2.1,MIT,https://opensource.org/licenses/MIT,,
mobx-react-lite,3.2.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.0.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.1.2,MIT,https://opensource.org/licenses/MIT,,
natural-compare,1.4.0,MIT,https://opensource.org/licenses/MIT,,
neo-async,2.6.2,MIT,https://opensource.org/licenses/MIT,,
node-fetch,2.6.1,MIT,https://opensource.org/licenses/MIT,,
node-fetch-h2,2.3.0,MIT,https://opensource.org/licenses/MIT,,
node-libs-browser,2.2.1,MIT,https://opensource.org/licenses/MIT,,
node-readfiles,0.2.0,MIT,https://opensource.org/licenses/MIT,,
normalize-path,3.0.0,MIT,https://opensource.org/licenses/MIT,,
normalize-range,0.1.2,MIT,https://opensource.org/licenses/MIT,,
normalize-url,6.1.0,MIT,https://opensource.org/licenses/MIT,,
npm-force-resolutions,0.0.10,MIT,https://opensource.org/licenses/MIT,,
npm-run-path,4.0.1,MIT,https://opensource.org/licenses/MIT,,
nth-check,2.0.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
oas-kit-common,1.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-linter,3.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-resolver,2.5.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-resolver,2.5.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-schema-walker,1.1.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-validator,5.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
oas-validator,5.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,
object-keys,1.1.1,MIT,https://opensource.org/licenses/MIT,,
object.assign,4.1.2,MIT,https://opensource.org/licenses/MIT,,
once,1.4.0,ISC,https://opensource.org/licenses/ISC,,
openapi-sampler,1.0.1,MIT,https://opensource.org/licenses/MIT,,
openapi-sampler,1.1.1,MIT,https://opensource.org/licenses/MIT,,
os-browserify,0.3.0,MIT,https://opensource.org/licenses/MIT,,
os-homedir,1.0.2,MIT,https://opensource.org/licenses/MIT,,
os-tmpdir,1.0.2,MIT,https://opensource.org/licenses/MIT,,
p-limit,2.3.0,MIT,https://opensource.org/licenses/MIT,,
p-limit,3.1.0,MIT,https://opensource.org/licenses/MIT,,
p-locate,4.1.0,MIT,https://opensource.org/licenses/MIT,,
p-locate,5.0.0,MIT,https://opensource.org/licenses/MIT,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,
pako,1.0.11,MIT,https://opensource.org/licenses/MIT,,and Zlib
parent-module,1.0.1,MIT,https://opensource.org/licenses/MIT,,
parse-asn1,5.1.6,ISC,https://opensource.org/licenses/ISC,,
parse-json,5.2.0,MIT,https://opensource.org/licenses/MIT,,
path-browserify,0.0.1,MIT,https://opensource.org/licenses/MIT,,
path-browserify,1.0.1,MIT,https://opensource.org/licenses/MIT,,
path-exists,4.0.0,MIT,https://opensource.org/licenses/MIT,,
path-exists,5.0.0,MIT,https://opensource.org/licenses/MIT,,
path-is-absolute,1.0.1,MIT,https://opensource.org/licenses/MIT,,
path-key,3.1.1,MIT,https://opensource.org/licenses/MIT,,
path-type,4.0.0,MIT,https://opensource.org/licenses/MIT,,
pbkdf2,3.1.2,MIT,https://opensource.org/licenses/MIT,,
perfect-scrollbar,1.5.1,MIT,https://opensource.org/licenses/MIT,,
picocolors,1.0.0,ISC,https://opensource.org/licenses/ISC,,
pkg-dir,4.2.0,MIT,https://opensource.org/licenses/MIT,,
pkg-dir,6.0.1,MIT,https://opensource.org/licenses/MIT,,
polished,4.1.3,MIT,https://opensource.org/licenses/MIT,,
postcss-convert-values,5.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-discard-comments,5.0.1,MIT,https://opensource.org/licenses/MIT,,
postcss-discard-duplicates,5.0.1,MIT,https://opensource.org/licenses/MIT,,
postcss-discard-empty,5.0.1,MIT,https://opensource.org/licenses/MIT,,
postcss-loader,6.2.1,MIT,https://opensource.org/licenses/MIT,,
postcss-merge-longhand,5.0.4,MIT,https://opensource.org/licenses/MIT,,
postcss-modules-extract-imports,3.0.0,ISC,https://opensource.org/licenses/ISC,,
postcss-modules-local-by-default,4.0.0,MIT,https://opensource.org/licenses/MIT,,
postcss-modules-scope,3.0.0,ISC,https://opensource.org/licenses/ISC,,
postcss-modules-values,4.0.0,ISC,https://opensource.org/licenses/ISC,,
postcss-normalize-charset,5.0.1,MIT,https://opensource.org/licenses/MIT,,
postcss-reduce-initial,5.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-svgo,5.0.3,MIT,https://opensource.org/licenses/MIT,,
postcss-unique-selectors,5.0.2,MIT,https://opensource.org/licenses/MIT,,
postcss-value-parser,4.1.0,MIT,https://opensource.org/licenses/MIT,,
postcss-value-parser,4.2.0,MIT,https://opensource.org/licenses/MIT,,
prettier-linter-helpers,1.0.0,MIT,https://opensource.org/licenses/MIT,,
prismjs,1.24.1,MIT,https://opensource.org/licenses/MIT,,
private,0.1.8,MIT,https://opensource.org/licenses/MIT,,
process,0.11.10,MIT,https://opensource.org/licenses/MIT,,
process-nextick-args,2.0.1,MIT,https://opensource.org/licenses/MIT,,
prop-types,15.7.2,MIT,https://opensource.org/licenses/MIT,,
prop-types,15.8.1,MIT,https://opensource.org/licenses/MIT,,
public-encrypt,4.0.3,MIT,https://opensource.org/licenses/MIT,,
punycode,1.3.2,MIT,https://opensource.org/licenses/MIT,,
punycode,1.4.1,MIT,https://opensource.org/licenses/MIT,,
punycode,2.1.1,MIT,https://opensource.org/licenses/MIT,,
querystring,0.2.0,MIT,https://opensource.org/licenses/MIT,,
querystring-es3,0.2.1,MIT,https://opensource.org/licenses/MIT,,
queue-microtask,1.2.3,MIT,https://opensource.org/licenses/MIT,,
randombytes,2.1.0,MIT,https://opensource.org/licenses/MIT,,
randomfill,1.0.4,MIT,https://opensource.org/licenses/MIT,,
raw-loader,0.5.1,MIT,https://opensource.org/licenses/MIT,,
react,17.0.2,MIT,https://opensource.org/licenses/MIT,,
react-dom,17.0.2,MIT,https://opensource.org/licenses/MIT,,
react-is,16.13.1,MIT,https://opensource.org/licenses/MIT,,
react-is,17.0.2,MIT,https://opensource.org/licenses/MIT,,
react-is,18.2.0,MIT,https://opensource.org/licenses/MIT,,
react-tabs,3.2.2,MIT,https://opensource.org/licenses/MIT,,
react-tabs,3.2.3,MIT,https://opensource.org/licenses/MIT,,
readable-stream,2.3.7,MIT,https://opensource.org/licenses/MIT,,
readable-stream,3.6.0,MIT,https://opensource.org/licenses/MIT,,
readdirp,3.5.0,MIT,https://opensource.org/licenses/MIT,,
readdirp,3.6.0,MIT,https://opensource.org/licenses/MIT,,
reftools,1.1.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
reftools,1.1.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
regenerate,1.4.2,MIT,https://opensource.org/licenses/MIT,,
regenerate-unicode-properties,9.0.0,MIT,https://opensource.org/licenses/MIT,,
regenerator-runtime,0.11.1,MIT,https://opensource.org/licenses/MIT,,
regenerator-transform,0.10.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
regenerator-transform,0.14.5,MIT,https://opensource.org/licenses/MIT,,
regexpp,3.2.0,MIT,https://opensource.org/licenses/MIT,,
regexpu-core,2.0.0,MIT,https://opensource.org/licenses/MIT,,
regexpu-core,4.8.0,MIT,https://opensource.org/licenses/MIT,,
regjsgen,0.2.0,MIT,https://opensource.org/licenses/MIT,,
regjsgen,0.5.2,MIT,https://opensource.org/licenses/MIT,,
regjsparser,0.1.5,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
regjsparser,0.7.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
repeating,2.0.1,MIT,https://opensource.org/licenses/MIT,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,
require-from-string,2.0.2,MIT,https://opensource.org/licenses/MIT,,
resolve-cwd,3.0.0,MIT,https://opensource.org/licenses/MIT,,
reusify,1.0.4,MIT,https://opensource.org/licenses/MIT,,
ripemd160,2.0.2,MIT,https://opensource.org/licenses/MIT,,
robust-predicates,3.0.1,Unlicense,https://opensource.org/licenses/unlicense,,
run-parallel,1.2.0,MIT,https://opensource.org/licenses/MIT,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
safe-buffer,5.1.2,MIT,https://opensource.org/licenses/MIT,,
safe-buffer,5.2.1,MIT,https://opensource.org/licenses/MIT,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,
scheduler,0.20.2,MIT,https://opensource.org/licenses/MIT,,
script-loader,0.7.2,MIT,https://opensource.org/licenses/MIT,,
select2,4.0.13,MIT,https://opensource.org/licenses/MIT,,
semver,5.7.1,ISC,https://opensource.org/licenses/ISC,,
semver,6.3.0,ISC,https://opensource.org/licenses/ISC,,
semver,7.0.0,ISC,https://opensource.org/licenses/ISC,,
serialize-javascript,6.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
setimmediate,1.0.5,MIT,https://opensource.org/licenses/MIT,,
sha.js,2.4.11,MIT,https://opensource.org/licenses/MIT,,and BSD-3-Clause
shallow-clone,3.0.1,MIT,https://opensource.org/licenses/MIT,,
shallowequal,1.1.0,MIT,https://opensource.org/licenses/MIT,,
shebang-command,2.0.0,MIT,https://opensource.org/licenses/MIT,,
shebang-regex,3.0.0,MIT,https://opensource.org/licenses/MIT,,
should,13.2.3,MIT,https://opensource.org/licenses/MIT,,
should-equal,2.0.0,MIT,https://opensource.org/licenses/MIT,,
should-format,3.0.3,MIT,https://opensource.org/licenses/MIT,,
should-type,1.4.0,MIT,https://opensource.org/licenses/MIT,,
should-type-adaptors,1.1.0,MIT,https://opensource.org/licenses/MIT,,
should-util,1.0.1,MIT,https://opensource.org/licenses/MIT,,
simplebar,5.3.6,MIT,https://opensource.org/licenses/MIT,,
slash,1.0.0,MIT,https://opensource.org/licenses/MIT,,
slash,3.0.0,MIT,https://opensource.org/licenses/MIT,,
slugify,1.4.7,MIT,https://opensource.org/licenses/MIT,,
source-map,0.5.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map,0.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map,0.7.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
source-map-support,0.4.18,MIT,https://opensource.org/licenses/MIT,,
source-map-support,0.5.21,MIT,https://opensource.org/licenses/MIT,,
sprintf-js,1.0.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
stable,0.1.8,MIT,https://opensource.org/licenses/MIT,,
stickyfill,1.1.1,MIT,https://opensource.org/licenses/MIT,,
stream-browserify,2.0.2,MIT,https://opensource.org/licenses/MIT,,
stream-http,2.8.3,MIT,https://opensource.org/licenses/MIT,,
string_decoder,1.1.1,MIT,https://opensource.org/licenses/MIT,,
string_decoder,1.3.0,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,3.0.1,MIT,https://opensource.org/licenses/MIT,,
strip-final-newline,2.0.0,MIT,https://opensource.org/licenses/MIT,,
style-loader,3.3.1,MIT,https://opensource.org/licenses/MIT,,
styled-components,5.3.0,MIT,https://opensource.org/licenses/MIT,,
styled-components,5.3.5,MIT,https://opensource.org/licenses/MIT,,
stylehacks,5.0.1,MIT,https://opensource.org/licenses/MIT,,
supports-color,2.0.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,5.5.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,7.2.0,MIT,https://opensource.org/licenses/MIT,,
supports-color,8.1.1,MIT,https://opensource.org/licenses/MIT,,
supports-preserve-symlinks-flag,1.0.0,MIT,https://opensource.org/licenses/MIT,,
svgo,2.8.0,MIT,https://opensource.org/licenses/MIT,,
swagger2openapi,7.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
swagger2openapi,7.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
tapable,2.2.1,MIT,https://opensource.org/licenses/MIT,,
terser,5.10.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
text-table,0.2.0,MIT,https://opensource.org/licenses/MIT,,
timers-browserify,2.0.12,MIT,https://opensource.org/licenses/MIT,,
timsort,0.3.0,MIT,https://opensource.org/licenses/MIT,,
to-arraybuffer,1.0.1,MIT,https://opensource.org/licenses/MIT,,
to-fast-properties,1.0.3,MIT,https://opensource.org/licenses/MIT,,
to-fast-properties,2.0.0,MIT,https://opensource.org/licenses/MIT,,
to-regex-range,5.0.1,MIT,https://opensource.org/licenses/MIT,,
tr46,0.0.3,MIT,https://opensource.org/licenses/MIT,,
trim-right,1.0.1,MIT,https://opensource.org/licenses/MIT,,
tslib,1.14.1,BSD-0-Clause,https://spdx.org/licenses/0BSD.html,,
tsutils,3.21.0,MIT,https://opensource.org/licenses/MIT,,
tty-browserify,0.0.0,MIT,https://opensource.org/licenses/MIT,,
type-fest,0.20.2,MIT,https://opensource.org/licenses/MIT,,or CC0-1.0
typescript,4.7.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
uglify-js,3.13.9,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
unicode-canonical-property-names-ecmascript,2.0.0,MIT,https://opensource.org/licenses/MIT,,
unicode-match-property-ecmascript,2.0.0,MIT,https://opensource.org/licenses/MIT,,
unicode-match-property-value-ecmascript,2.0.0,MIT,https://opensource.org/licenses/MIT,,
unicode-property-aliases-ecmascript,2.0.0,MIT,https://opensource.org/licenses/MIT,,
update-browserslist-db,1.0.10,MIT,https://opensource.org/licenses/MIT,,
url,0.11.0,MIT,https://opensource.org/licenses/MIT,,
url-template,2.0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
util,0.10.3,MIT,https://opensource.org/licenses/MIT,,
util-deprecate,1.0.2,MIT,https://opensource.org/licenses/MIT,,
vm-browserify,1.1.2,MIT,https://opensource.org/licenses/MIT,,
webidl-conversions,3.0.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
webpack-cli,4.9.1,MIT,https://opensource.org/licenses/MIT,,
whatwg-url,5.0.0,MIT,https://opensource.org/licenses/MIT,,
which,2.0.2,ISC,https://opensource.org/licenses/ISC,,
wildcard,2.0.0,MIT,https://opensource.org/licenses/MIT,,
word-wrap,1.2.3,MIT,https://opensource.org/licenses/MIT,,
wordwrap,1.0.0,MIT,https://opensource.org/licenses/MIT,,
wrap-ansi,7.0.0,MIT,https://opensource.org/licenses/MIT,,
wrappy,1.0.2,ISC,https://opensource.org/licenses/ISC,,
xmlhttprequest,1.8.0,MIT,https://opensource.org/licenses/MIT,,
xtend,4.0.2,MIT,https://opensource.org/licenses/MIT,,
y18n,5.0.8,ISC,https://opensource.org/licenses/ISC,,
yallist,4.0.0,ISC,https://opensource.org/licenses/ISC,,
yaml,1.10.2,ISC,https://opensource.org/licenses/ISC,,
yaml-ast-parser,0.0.43,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
yargs,17.0.1,MIT,https://opensource.org/licenses/MIT,,
yargs-parser,20.2.7,ISC,https://opensource.org/licenses/ISC,,
yargs-parser,20.2.9,ISC,https://opensource.org/licenses/ISC,,
yargs-parser,21.0.1,ISC,https://opensource.org/licenses/ISC,,
yocto-queue,0.1.0,MIT,https://opensource.org/licenses/MIT,,
