Name,Version,License,Link License Text,Repository path,Comment
Rust module: der-parser,9.0.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: deranged,0.3.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: derive_more,1.0.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: derive_more-impl,1.0.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: difflib,0.4.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: digest,0.10.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: dispatch,0.2.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: displaydoc,0.2.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: dlib,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: doc-comment,0.3.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: dpi,0.1.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: either,1.13.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: encoding_rs,0.8.34,(Apache-2.0 OR MIT) AND BSD-3-Clause,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT
https://opensource.org/licenses/BSD-3-Clause",,
Rust module: encoding_rs,0.8.35,(Apache-2.0 OR MIT) AND BSD-3-Clause,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT
https://opensource.org/licenses/BSD-3-Clause",,
Rust module: enumflags2,0.7.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: enumflags2_derive,0.7.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: equivalent,1.0.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: errno,0.3.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: errno,0.3.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: event-listener,2.5.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener,5.3.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener,5.4.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener-strategy,0.5.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: event-listener-strategy,0.5.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: faccess,0.2.4,MIT,https://opensource.org/licenses/MIT,,
Rust module: fastrand,2.1.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: fastrand,2.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: fastrand,2.3.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: flate2,1.0.33,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flate2,1.0.35,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flexi_logger,0.29.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: flexi_logger,0.29.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: float-cmp,0.9.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: fnv,1.0.7,Apache-2.0  AND  MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: foreign-types,0.3.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types,0.5.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-macros,0.2.3,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-shared,0.1.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: foreign-types-shared,0.3.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: form_urlencoded,1.2.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-channel,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-channel,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-core,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-core,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-executor,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-io,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-lite,2.3.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: futures-lite,2.5.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: futures-macro,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-sink,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-sink,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-task,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-task,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-util,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: futures-util,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: generic-array,0.14.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: gethostname,0.5.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: getrandom,0.1.16,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: getrandom,0.2.15,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ghash,0.5.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: gimli,0.31.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: gimli,0.31.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: gloo-timers,0.3.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: h2,0.4.6,MIT,https://opensource.org/licenses/MIT,,
Rust module: h2,0.4.7,MIT,https://opensource.org/licenses/MIT,,
Rust module: hashbrown,0.12.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hashbrown,0.14.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hashbrown,0.15.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hashbrown,0.15.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hashlink,0.8.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: heck,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hermit-abi,0.3.9,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hermit-abi,0.4.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hex,0.4.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hmac,0.12.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http,1.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http,1.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: http-body,1.0.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: http-body-util,0.1.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: httparse,1.9.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: httparse,1.9.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: httpdate,1.0.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hyper,1.4.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper,1.5.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper,1.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper-rustls,0.27.3,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: hyper-rustls,0.27.5,Apache-2.0 OR ISC OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/ISC
https://opensource.org/licenses/MIT",,
Rust module: hyper-tls,0.6.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: hyper-util,0.1.10,MIT,https://opensource.org/licenses/MIT,,
Rust module: hyper-util,0.1.8,MIT,https://opensource.org/licenses/MIT,,
Rust module: iana-time-zone,0.1.61,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: iana-time-zone-haiku,0.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: icu_collections,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_locid,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_locid_transform,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_locid_transform_data,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_normalizer,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_normalizer_data,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_properties,1.5.1,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_properties_data,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_provider,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: icu_provider_macros,1.5.0,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: ident_case,1.0.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: idna,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: idna,1.0.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: idna_adapter,1.2.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,1.9.3,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,2.5.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,2.6.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: indexmap,2.7.0,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: inout,0.1.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ipnet,2.10.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ipnet,2.10.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: is_elevated,0.1.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: is_terminal_polyfill,1.70.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: itoa,1.0.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: itoa,1.0.14,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jni,0.21.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jni-sys,0.3.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: jobserver,0.1.32,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: js-sys,0.3.70,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: js-sys,0.3.72,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: js-sys,0.3.76,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: kv-log-macro,1.0.7,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: lazy_static,1.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libc,0.2.158,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libc,0.2.167,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libc,0.2.169,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: libloading,0.8.5,ISC,https://opensource.org/licenses/ISC,,
Rust module: libredox,0.0.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: linux-raw-sys,0.4.14,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: linux-raw-sys,0.4.15,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: litemap,0.7.4,Unicode-3.0,https://www.unicode.org/license.txt,,
Rust module: lock_api,0.4.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: log,0.4.22,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: mail_slot,0.1.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: matchers,0.1.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: md5,0.6.1,Apache-2.0 AND MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: memchr,2.7.4,Unlicense OR MIT,"https://opensource.org/licenses/unlicense
https://opensource.org/licenses/MIT",,
Rust module: mime,0.3.17,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: mime_guess,2.0.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: minimal-lexical,0.2.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.8.0,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: miniz_oxide,0.8.2,MIT OR Zlib OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/license/Zlib
https://opensource.org/licenses/Apache-2.0",,
Rust module: mio,1.0.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: mio,1.0.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: native-tls,0.2.12,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk,0.9.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk-context,0.1.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ndk-sys,0.6.0+11769913,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: nix,0.29.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: nom,7.1.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: normalize-line-endings,0.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: nu-ansi-term,0.46.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: num-bigint,0.4.6,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-conv,0.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-integer,0.1.46,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num-traits,0.2.19,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num_enum,0.7.3,BSD-3-Clause OR MIT OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: num_enum_derive,0.7.3,BSD-3-Clause OR MIT OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: objc-sys,0.3.5,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2,0.5.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-app-kit,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-cloud-kit,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-contacts,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-core-data,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-core-image,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-core-location,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-encode,4.0.3,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-foundation,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-link-presentation,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-metal,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-quartz-core,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-symbols,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-ui-kit,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-uniform-type-identifiers,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: objc2-user-notifications,0.2.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: object,0.36.4,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: object,0.36.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: object,0.36.7,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: odbc-api,10.0.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: odbc-sys,0.24.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: oid-registry,0.6.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: oid-registry,0.7.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: once_cell,1.19.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: once_cell,1.20.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: opaque-debug,0.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl,0.10.66,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: openssl,0.10.68,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Rust module: openssl-macros,0.1.1,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-probe,0.1.5,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-src,300.3.2+3.3.2,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-src,300.4.1+3.4.0,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: openssl-sys,0.9.103,MIT,https://opensource.org/licenses/MIT,,
Rust module: openssl-sys,0.9.104,MIT,https://opensource.org/licenses/MIT,,
Rust module: orbclient,0.3.47,MIT,https://opensource.org/licenses/MIT,,
Rust module: os_info,3.9.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: os_info,3.9.2,MIT,https://opensource.org/licenses/MIT,,
Rust module: overload,0.1.1,MIT,https://opensource.org/licenses/MIT,,
Rust module: parking,2.2.1,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: parking_lot,0.12.3,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: parking_lot_core,0.9.10,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: password-hash,0.5.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pbkdf2,0.12.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: percent-encoding,2.3.1,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pin-project,1.1.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-internal,1.1.5,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-lite,0.2.14,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-lite,0.2.15,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-project-lite,0.2.16,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: pin-utils,0.1.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: piper,0.2.4,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pkg-config,0.3.30,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pkg-config,0.3.31,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: polling,3.7.4,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: polyval,0.6.2,Apache-2.0 OR MIT,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/MIT",,
Rust module: powerfmt,0.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: ppv-lite86,0.2.20,MIT AND Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates,3.1.2,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-core,1.0.8,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: predicates-tree,1.0.11,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: pretty-hex,0.3.0,MIT,https://opensource.org/licenses/MIT,,
Rust module: proc-macro-crate,3.2.0,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.86,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: proc-macro2,1.0.92,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
Rust module: quinn,0.11.5,MIT OR Apache-2.0,"https://opensource.org/licenses/MIT
https://opensource.org/licenses/Apache-2.0",,
